,I,R,C,W,E,F,TOTAL_PYLINT,B101,B102,B103,B104,B105,B106,B107,B108,B109,B110,B111,B112,B201,B301,B302,B303,B304,B305,B306,B307,B308,B309,B310,B311,B312,B313,B314,B315,B316,B317,B318,B319,B320,B321,B322,B323,B324,B325,B401,B402,B403,B404,B405,B406,B407,B408,B409,B410,B411,B412,B413,B501,B502,B503,B504,B505,B506,B507,B601,B602,B603,B604,B605,B606,B607,B608,B609,B610,B611,B701,B702,B703,HIGH_SEVERITY,LOW_SEVERITY,MED_SEVERITY,TOTAL_BANDIT,BENCHMARK_SIZE,HIGH_SEVERITY_INTERSECTIONS,LOW_SEVERITY_INTERSECTIONS,MED_SEVERITY_INTERSECTIONS,PYLINT_C_INTERSECTIONS,PYLINT_E_INTERSECTIONS,PYLINT_F_INTERSECTIONS,PYLINT_I_INTERSECTIONS,PYLINT_R_INTERSECTIONS,PYLINT_W_INTERSECTIONS,TOTAL_INTERSECTIONS
Flask-Images-1.1.2,0.0,5.0,51.0,8.0,3.0,0.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,4,7,72,0,0,0,0,0,0,0,0,0,0
Flask-Logger-1.0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
Flask-Micropub-0.2.1,0.0,4.0,16.0,2.0,5.0,0.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
Flask-OAuthlib-0.9.0,0.0,37.0,166.0,140.0,53.0,0.0,396.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,244,0,0,0,0,0,0,0,0,0,0
Flask-Security-Fork-1.8.0,0.0,75.0,424.0,135.0,80.0,0.0,714.0,254,0,0,0,5,27,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1,290,472,0,13,0,12,0,0,0,0,1,13
Flask-StatsDClient-2.0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
FormEncode-0.9,0.0,173.0,1047.0,431.0,80.0,0.0,1731.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1124,0,12,4,9,0,0,0,0,7,16
Genshi-0.6,0.0,422.0,2472.0,812.0,78.0,0.0,3784.0,40,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,54,4608,0,24,9,19,0,0,0,1,13,33
Henosis-0.0.10,0.0,33.0,332.0,44.0,38.0,0.0,447.0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,112,0,4,1,2,2,0,0,0,1,5
HttpRunner-2.0.4,0.0,25.0,161.0,80.0,13.0,0.0,279.0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,33,3,38,284,0,0,2,0,0,0,0,0,2,2
IM-1.4.8,0.0,398.0,1308.0,791.0,147.0,0.0,2644.0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,6,12,1036,2,9,11,4,0,0,0,0,18,22
Jinja-1.2,0.0,105.0,664.0,211.0,33.0,0.0,1013.0,121,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,139,1380,0,3,4,1,0,0,0,0,6,7
Jinja2-2.7.1,0.0,464.0,1205.0,362.0,130.0,0.0,2161.0,428,4,0,0,20,0,0,0,0,7,0,0,0,1,2,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0,108,463,12,583,1600,76,23,9,20,4,0,0,2,82,108
Kotti-1.3.1,0.0,360.0,1476.0,705.0,495.0,0.0,3036.0,1137,0,0,0,17,3,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,4,1164,3008,0,79,2,36,11,0,0,0,34,81
MTGA-0.6.0,0.0,13.0,9114.0,4.0,38.0,0.0,9169.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1220,0,0,0,0,0,0,0,0,0,0
Mako-0.3.3,0.0,353.0,3700.0,471.0,318.0,0.0,4842.0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,47,0,0,141,64,205,1696,0,72,112,142,4,0,0,1,37,184
Mezzanine-4.2.3,0.0,361.0,1172.0,429.0,574.0,0.0,2536.0,0,3,0,0,1,0,0,1,0,13,0,1,0,0,0,2,0,0,0,1,7,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,28,47,18880,0,15,5,2,0,0,0,0,18,20
Misago-0.19.3,0.0,1354.0,4818.0,1794.0,2888.0,0.0,10854.0,8,0,0,2,13,7,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,12,101,23236,0,3,1,1,0,0,0,1,2,4
Notable-0.0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,4,13,8,25,368,0,0,0,0,0,0,0,0,0,0
Paste-0.9.3,0.0,125.0,1592.0,445.0,312.0,0.0,2474.0,538,2,0,2,0,0,0,23,0,6,0,0,0,2,0,0,0,0,1,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,561,35,597,1656,0,146,2,98,47,0,0,0,3,148
PasteScript-1.7.4.2,0.0,23.0,130.0,46.0,70.0,0.0,269.0,57,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,5,73,11,89,872,0,4,2,2,4,0,0,0,0,6
Pillow-2.3.0,0.0,250.0,5267.0,4310.0,93.0,0.0,9920.0,16,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,3,0,0,0,0,0,0,0,10,46,9,65,5660,2,37,8,17,2,0,0,0,28,47
Plomino-1.13.4,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
Radicale-1.1.1,0.0,39.0,56.0,69.0,78.0,0.0,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,316,0,0,0,0,0,0,0,0,0,0
RestAuth-0.6.2,0.0,193.0,1127.0,228.0,175.0,0.0,1723.0,8,0,0,0,8,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,8,39,696,0,8,0,6,0,0,0,0,2,8
SATOSA-0.6.0,0.0,28.0,42.0,36.0,79.0,0.0,185.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,9,372,2,0,0,0,2,0,0,0,0,2
SOAPpy-0.12.5,0.0,250.0,4485.0,4271.0,80.0,0.0,9086.0,26,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,66,952,0,85,3,56,0,0,0,0,32,88
StarCluster-0.95.2,0.0,391.0,1250.0,934.0,99.0,0.0,2674.0,139,0,5,0,1,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,6,5,0,4,1,2,0,0,0,0,2,0,0,13,160,26,199,4672,8,9,4,16,2,0,0,0,3,21
Stegano-0.8.5,0.0,0.0,75.0,18.0,12.0,0.0,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,292,0,1,0,1,0,0,0,0,0,1
Telemeta-1.4.6,0.0,580.0,9946.0,6454.0,420.0,0.0,17400.0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,6,11,12,29,5924,0,9,6,8,1,0,0,0,6,15
TracAuthOpenId-0.4.3,0.0,15.0,97.0,18.0,16.0,0.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,248,0,1,0,1,0,0,0,0,0,1
UnleashClient-1.0.1,0.0,15.0,193.0,65.0,69.0,0.0,342.0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,312,0,1,0,1,0,0,0,0,0,1
Werkzeug-0.11.10,0.0,425.0,2266.0,656.0,307.0,0.0,3654.0,1369,1,0,0,0,3,0,1,0,11,0,2,0,11,0,5,0,0,0,3,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,2,0,0,6,1411,22,1439,3236,4,112,9,31,50,0,0,0,44,125
YORM-1.6,0.0,71.0,204.0,37.0,88.0,0.0,400.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1,174,424,0,0,0,0,0,0,0,0,0,0
Yaybu-0.1.13,0.0,100.0,993.0,339.0,46.0,0.0,1478.0,0,0,3,0,2,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,1,4,0,0,0,0,1,0,0,2,28,12,42,540,0,15,6,15,0,0,0,0,6,21
ZopeSkel-2.10,0.0,30.0,389.0,97.0,17.0,0.0,533.0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,0,0,0,0,0,1,15,9,25,2304,0,1,8,0,0,0,0,0,9,9
aiida-core-0.12.2,0.0,1040.0,6318.0,1568.0,1295.0,0.0,10221.0,55,3,6,0,3,3,0,16,0,4,0,0,0,5,0,12,0,0,0,2,0,0,11,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,0,2,0,2,2,0,0,0,0,0,0,6,126,57,189,9256,1,23,13,23,5,0,0,0,9,37
aiocouchdb-0.5.0,0.0,61.0,479.0,115.0,8.0,0.0,663.0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,412,0,0,0,0,0,0,0,0,0,0
aiohttp-0.16.2,0.0,286.0,2816.0,936.0,344.0,0.0,4382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8316,0,0,0,0,0,0,0,0,0,0
aioli-0.0.4,0.0,0.0,33.0,6.0,3.0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
aldryn-django-1.6.11.1,0.0,3.0,34.0,13.0,22.0,0.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,128,0,0,0,0,0,0,0,0,0,0
alexandra-0.3.3,0.0,3.0,17.0,4.0,0.0,0.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,0,0,0,0,0,0,0,0,0,0
ambient_api-1.5.1,0.0,1.0,18.0,0.0,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
anncolvar-0.3,0.0,4.0,514.0,405.0,37.0,0.0,960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
annotator-0.10.0,0.0,58.0,334.0,322.0,62.0,0.0,776.0,95,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,152,0,8,0,7,1,0,0,0,0,8
ansible-1.2.2,0.0,138.0,976.0,202.0,138.0,0.0,1454.0,2,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,10,0,0,0,2,0,0,0,0,2,0,0,7,36,7,50,2444,8,6,0,9,2,0,0,0,3,14
ansible-runner-1.3.0,0.0,35.0,444.0,157.0,16.0,0.0,652.0,196,1,0,0,0,0,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,198,60,258,276,0,13,8,11,0,0,0,0,10,21
ansible-vault-1.0.4,0.0,3.0,18.0,3.0,2.0,0.0,26.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,76,0,0,0,0,0,0,0,0,0,0
